# Generated by: Megan Bedell (CCA)
# filename, date, obj, bjd, rv, e_rv, exptime, progid, airm, drift, bis, fwhm, s_hk, e_s_hk, snr
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-11T09:00:25.369_bis_G2_A.fits,2010-07-31T05:38:27.034,HD39091,2453289.87528026,10645.9116126442,0.792673680767586,59.9829,072.C-0488(E),1.593,-0.061,-0.000868101983522607,7.63764727085417,0.15561509991108696,0.000724932125214766,103.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-02T03:12:48.261_bis_G2_A.fits,2010-09-17T14:55:22.619,HD39091,2455167.63383081,10655.861193529701,0.352172491944991,200.0002,183.C-0972(A),1.664,0.244,0.00207523961537426,7.65546183864726,0.15644375030066646,0.0003092006289684494,242.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-21T01:44:48.389_bis_G2_A.fits,2019-02-21T01:49:50.181,HD39091,2458535.57377184,10911.2856695076,0.339628272422905,299.9982,60.A-9700(G),1.621,0.466,0.00951101598786153,7.67458388561477,0.15364553865909752,0.0003309465937861323,233.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-27T08:42:03.842_bis_G2_A.fits,2018-11-27T08:47:05.627,HD39091,2458449.86302361,11025.5413917329,0.314356853435633,299.9983,1102.C-0923(A),1.693,0.22,0.0117493601790564,7.68148755022167,0.15301499741057997,0.0002978245897364916,268.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-04T00:55:31.828_bis_G2_A.fits,2019-03-04T01:00:33.542,HD39091,2458546.53988722,10900.7492347736,0.338314602238544,299.9982,1102.C-0923(A),1.617,0.454,0.00869724901115987,7.67619155353681,0.1543035098869301,0.0003723877290556159,257.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-05T04:39:46.837_bis_G2_A.fits,2019-01-05T04:44:48.483,HD39091,2458488.69465905,10967.1883594434,0.351600151349339,299.9982,1102.C-0923(A),1.615,0.118,0.00896597473320604,7.67873447536883,0.15356913936090474,0.0003204180859750263,229.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-18T08:48:01.307_bis_G2_A.fits,2010-07-31T07:55:51.545,HD39091,2453296.86652137,10635.1200027273,0.678832878716124,59.9828,072.C-0488(E),1.594,0.22,-0.000747307001486064,7.64360111631643,0.15060411283941405,0.000611400941465725,126.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2014-03-09T00:04:15.730_bis_G2_A.fits,2014-03-09T00:11:48.402,HD39091,2456725.50528711,10746.3212136534,0.357306660840699,449.9998,192.C-0852(A),1.603,0.113,0.0010480751046309,7.66852880971389,0.15890179734900842,0.0003408634054485081,240.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-10-11T07:50:04.686_bis_G2_A.fits,2019-10-11T07:55:06.595,HD39091,2458767.82786919,10776.128882962601,0.342721145922059,299.998,60.A-9709(G),1.61,0.453,0.00874858833049252,7.67951573209,0.15402703976968007,0.00029533134496147526,230.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-11T08:51:20.656_bis_G2_A.fits,2010-07-31T05:37:31.824,HD39091,2453289.86897254,10644.8226870093,0.882789272904623,59.9828,072.C-0488(E),1.593,0.008,-0.00134917462653661,7.63777724794931,0.15318178953431863,0.000818201179632742,94.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2013-11-27T05:10:04.707_bis_G2_A.fits,2013-11-27T05:14:47.057,HD39091,2456623.71574388,10779.188127880101,0.44648023868699,280.0001,192.C-0852(A),1.6,-0.401,0.000809964170750632,7.66389258556685,0.1575317068794119,0.00044049343660298925,200.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-13T09:02:20.553_bis_G2_A.fits,2010-07-31T06:27:29.853,HD39091,2453291.87656504,10637.8133244322,0.997432546931842,60.0007,072.C-0488(E),1.593,0.165,-0.00157430616450149,7.64972191824845,0.15660508317809,0.0009400975437322866,85.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2014-03-07T00:03:51.615_bis_G2_A.fits,2014-03-07T00:11:24.020,HD39091,2456723.50491693,10742.7041915304,0.347831057139202,450.0013,192.C-0852(A),1.6,0.332,0.00251176923124774,7.66522451227961,0.15819263956430676,0.0003281937594460055,247.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2015-01-11T03:10:44.222_bis_G2_A.fits,2015-01-11T03:25:46.629,HD39091,2457033.63613992,10684.791464435699,0.204371031172982,900.0019,192.C-0852(A),1.594,0.383,-0.00271738063310423,7.6685107328073,0.15679718785161909,0.00019758659871318155,439.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-05T07:59:04.719_bis_G2_A.fits,2018-11-05T08:04:06.562,HD39091,2458427.83347741,11029.7719908575,0.260532620420392,299.9983,0102.C-0923(A),1.598,-0.136,0.00688637867308195,7.68110727263748,0.15284043907745667,0.0002452844925690999,314.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-16T07:15:39.597_bis_G2_A.fits,2018-11-16T07:20:41.451,HD39091,2458438.80317381,11027.6815081843,0.337804745553835,299.9982,1102.C-0923(A),1.598,-0.102,0.00888364725632407,7.67982518056565,0.15335960288860367,0.0003009672694255988,232.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-11T08:52:51.544_bis_G2_A.fits,2010-07-31T05:37:40.260,HD39091,2453289.87003733,10642.7727068679,0.784313990202729,59.983,072.C-0488(E),1.593,-0.006,-0.00117402542119294,7.64059167361519,0.15950804589531883,0.0007281944750383862,104.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-10T01:54:37.344_bis_G2_A.fits,2019-02-10T01:59:38.961,HD39091,2458524.58027539,10924.5319284844,0.336139807157358,299.9981,1102.C-0923(A),1.604,0.243,0.00807339609462865,7.67390265851656,0.15273107443872552,0.0003388752145110609,244.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2014-03-07T00:11:52.796_bis_G2_A.fits,2014-03-07T00:19:25.220,HD39091,2456723.51048419,10743.4800766341,0.358579349635062,450.0008,192.C-0852(A),1.602,0.41,-0.00173949821049746,7.66515554110905,0.1589855963086407,0.00034526308014821733,245.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-06T00:50:04.291_bis_G2_A.fits,2019-03-06T00:55:06.041,HD39091,2458548.5360782,10900.903959700401,0.326126477694926,299.9982,1102.C-0923(A),1.618,0.656,0.00714994364937027,7.67886952049794,0.1542585183563977,0.00031769018692877457,242.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-16T08:59:15.177_bis_G2_A.fits,2010-07-31T07:18:22.941,HD39091,2453294.87436705,10634.7198978874,1.44136363802299,59.9832,072.C-0488(E),1.594,0.524,0.00277720638032619,7.64788904981658,0.14747900973282443,0.0011660277665827999,61.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T06:42:15.019_bis_G2_A.fits,2018-10-24T06:47:16.649,HD39091,2458415.78058327,11032.5384702408,0.34981738075088,299.9982,60.A-9700(G),1.619,0.683,0.00930106020333277,7.67921563252486,0.15311711970324368,0.00031220541490955135,229.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-06T04:59:11.856_bis_G2_A.fits,2019-01-06T05:04:13.697,HD39091,2458489.70835584,10965.1998514682,0.464257406774466,299.9982,1102.C-0923(A),1.63,-0.155,0.00883559712006843,7.67763369314855,0.15367085871011385,0.0004217204398147651,179.0
